image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890606/1400-placa-base-asrock-h510m-h2-m2-lga-1200-micro-atx-compatibilidad-avanzada-robusta.jpg,motherboard,../data/images\motherboard_74.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865607/1753-asus-prime-b840m-a-wifi.jpg,motherboard,../data/images\motherboard_75.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855618/1834-asus-rog-strix-x870-a-gaming-wifi.jpg,motherboard,../data/images\motherboard_76.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10964182/1410-placa-base-msi-mag-x870e-tomahawk-max-wifi-amd-x870e-am5-ddr5-atx-wi-fi-7-usb4-5g-lan.jpg,motherboard,../data/images\motherboard_77.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788159/186-asus-prime-b550m-k-argb.jpg,motherboard,../data/images\motherboard_78.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10743576/197-asrock-h510m-hdv-m2-se.jpg,motherboard,../data/images\motherboard_79.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10853260/1960-msi-mag-x870-tomahawk-wifi-review.jpg,motherboard,../data/images\motherboard_80.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594885/1862-placa-base-asus-tuf-gaming-b650-plus-b650-zocalo-am5-ddr5-atx-25gbe-pcie-50-gaming-rgb-opiniones.jpg,motherboard,../data/images\motherboard_81.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10876721/1531-placa-base-asus-x870-max-gaming-x870-am5-ddr5-atx-wifi-7-pcie-50-rgb-6ff3cdb3-5833-4191-90e7-aa9511893cd2.jpg,motherboard,../data/images\motherboard_82.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10901340/1193-placa-base-msi-b850-gaming-plus-wifi-pz-b850-am5-ddr5-atx-wifi-7-pcie-50-5gbe-m2-rgb-582d84e6-de72-4d47-aae6-e4e88ad5df72.jpg,motherboard,../data/images\motherboard_83.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865598/1318-asus-rog-strix-b860-a-gaming-wifi-comprar.jpg,motherboard,../data/images\motherboard_84.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865600/139-asus-rog-strix-b860-g-gaming-wifi-comprar.jpg,motherboard,../data/images\motherboard_85.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647746/1609-asus-tuf-gaming-b760m-plus-d4-131fcfad-cdf4-4f5a-8473-bbb6477d3e25.jpg,motherboard,../data/images\motherboard_86.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/300749/1475-gigabyte-b550m-aorus-elite.jpg,motherboard,../data/images\motherboard_87.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867362/1558-gigabyte-b850-eagle-wifi6e.jpg,motherboard,../data/images\motherboard_88.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861066/1919-gigabyte-z890-gaming-x-wifi7.jpg,motherboard,../data/images\motherboard_89.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10918050/1733-placa-base-gigabyte-b550m-ds3h-r2-am4-micro-atx-ddr4-dual-m2-128gb-lan-1gbe.jpg,motherboard,../data/images\motherboard_90.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647753/1537-asus-prime-b760m-k-d4.jpg,motherboard,../data/images\motherboard_91.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10901341/1884-msi-b850m-gaming-plus-wifi-foto.jpg,motherboard,../data/images\motherboard_92.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788221/1568-placa-base-asus-prime-b650m-a-wifi-ii-b650-am5-ddr5-micro-atx-wifi-6-25gbe-aura-sync-rgb-3a8d1eaa-f83e-47bf-910b-33828517d625.jpg,motherboard,../data/images\motherboard_93.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855614/1622-asus-proart-x870e-creator-wifi.jpg,motherboard,../data/images\motherboard_94.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/314430/1166-asus-prime-a520m-k.jpg,motherboard,../data/images\motherboard_95.jpg
https://thumb.pccomponentes.com/w-530-530/articles/38/388996/1849-gigabyte-b550-aorus-elite-ax-v2.jpg,motherboard,../data/images\motherboard_96.jpg
https://thumb.pccomponentes.com/w-530-530/articles/83/836244/158-asus-prime-b660-plus-d4.jpg,motherboard,../data/images\motherboard_97.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855612/1641-asus-tuf-gaming-x870-plus-wifi.jpg,motherboard,../data/images\motherboard_98.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867374/1813-gigabyte-b860-gaming-x-wifi6e.jpg,motherboard,../data/images\motherboard_99.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10764624/1788-msi-pro-b650m-p.jpg,motherboard,../data/images\motherboard_100.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10653658/1597-msi-pro-b760m-p-ddr4-review.jpg,motherboard,../data/images\motherboard_101.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/299965/1883-asus-tuf-gaming-b550m-plus-opiniones.jpg,motherboard,../data/images\motherboard_102.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10641931/14-gigabyte-z790-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_103.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10877482/1707-asus-x870-max-gaming-wifi7-w-pcie-50.jpg,motherboard,../data/images\motherboard_104.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/316645/1987-asrock-a520m-hdv.jpg,motherboard,../data/images\motherboard_105.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867366/1173-gigabyte-b850-gaming-wifi6.jpg,motherboard,../data/images\motherboard_106.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865316/1423-gigabyte-h610m-h-v3-ddr4-g10.jpg,motherboard,../data/images\motherboard_107.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10856525/1146-placa-base-msi-mpg-z890-carbon-wifi-z890-lga1851-ddr5-atx-wifi-7-thunderbolt-4-rgb-opiniones.jpg,motherboard,../data/images\motherboard_108.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858955/1775-asus-tuf-gaming-z890-plus-wifi.jpg,motherboard,../data/images\motherboard_109.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867357/1194-gigabyte-b860m-gaming-x-wifi6e-caracteristicas.jpg,motherboard,../data/images\motherboard_110.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855617/1703-asus-prime-x870-p-wifi.jpg,motherboard,../data/images\motherboard_111.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874354/1235-asus-rog-crosshair-x870e-apex.jpg,motherboard,../data/images\motherboard_112.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/332454/1332-asus-tuf-gaming-b450-plus-ii.jpg,motherboard,../data/images\motherboard_113.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865749/1858-msi-mag-x870e-tomahawk-wifi-opiniones.jpg,motherboard,../data/images\motherboard_114.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10804631/1211-gigabyte-b650m-d3hp.jpg,motherboard,../data/images\motherboard_115.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867364/1696-gigabyte-b850-aorus-elite-wifi7-ice.jpg,motherboard,../data/images\motherboard_116.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1070/10706373/1948-msi-mag-b550-tomahawk-max-wifi.jpg,motherboard,../data/images\motherboard_117.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890607/1201-placa-base-asrock-h610-express-lga1700-micro-atx-h610m-h2-m2-d5-ddr5-m2-pcie-40-usb-30.jpg,motherboard,../data/images\motherboard_118.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/306715/145-asrock-b550-phantom-gaming-4-opiniones.jpg,motherboard,../data/images\motherboard_119.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867363/1417-gigabyte-b850-aorus-elite-wifi7.jpg,motherboard,../data/images\motherboard_120.jpg
https://thumb.pccomponentes.com/w-530-530/articles/34/345328/1564-msi-mag-a520m-vector-wifi.jpg,motherboard,../data/images\motherboard_121.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10653655/1161-msi-pro-b760-p-wifi-ddr4.jpg,motherboard,../data/images\motherboard_122.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865595/1709-placa-base-asus-prime-b860m-a-wifi-intel-b860-lga1851-ddr5-micro-atx-wifi-6e-25gbe-m2-raid.jpg,motherboard,../data/images\motherboard_123.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1043/10438037/1210-asus-prime-h610m-r-d4.jpg,motherboard,../data/images\motherboard_124.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858960/182-asus-rog-maximus-z890-extreme.jpg,motherboard,../data/images\motherboard_125.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/299970/1193-asus-prime-b550m-a.jpg,motherboard,../data/images\motherboard_126.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10813919/1793-gigabyte-b650-gaming-x-ax-v2-opiniones.jpg,motherboard,../data/images\motherboard_127.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892283/1328-msi-pro-b840m-b-review.jpg,motherboard,../data/images\motherboard_128.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892282/1782-msi-pro-b840m-p-wifi6e.jpg,motherboard,../data/images\motherboard_129.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10893979/136-placa-base-asus-rog-crosshair-x870e-extreme-zocalo-am5-atx-extendida-wi-fi-7-10g-lan-rgb.jpg,motherboard,../data/images\motherboard_130.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890903/1859-placa-base-asrock-b850m-x-wifi-b850-am5-micro-atx-wifi-r20-pcie-40.jpg,motherboard,../data/images\motherboard_131.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888356/1704-placa-base-gigabyte-z790-lga1700-atx-z790-eagle-ddr5-pcie-50-3xm2-lan-25gbe-usb-32.jpg,motherboard,../data/images\motherboard_132.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10795599/1123-asus-prime-b660m-a-d4-csm.jpg,motherboard,../data/images\motherboard_133.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/309678/1750-asrock-b550m-hdv.jpg,motherboard,../data/images\motherboard_134.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/299960/155-asus-tuf-gaming-b550-plus.jpg,motherboard,../data/images\motherboard_135.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10853256/1661-gigabyte-x870-a-elite-wifi7-opiniones.jpg,motherboard,../data/images\motherboard_136.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865024/1608-gigabyte-x870e-aorus-pro-ice-opiniones.jpg,motherboard,../data/images\motherboard_137.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10631547/1955-msi-mag-b650-tomahawk-wifi-opiniones.jpg,motherboard,../data/images\motherboard_138.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865494/1556-msi-meg-x870e-godlike.jpg,motherboard,../data/images\motherboard_139.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10901347/1546-msi-pro-b850m-p-wifi-am5-pcie-50-opiniones.jpg,motherboard,../data/images\motherboard_140.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10641900/1564-msi-pro-z790-p-wifi-review.jpg,motherboard,../data/images\motherboard_141.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10988233/1404-placa-base-msi-mpg-x870i-edge-ti-evo-wifi-amd-x870-am5-ddr5-mini-itx-wifi-7-pcie-50-usb4.jpg,motherboard,../data/images\motherboard_142.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834725/1625-asus-prime-b650m-a-ii-csm.jpg,motherboard,../data/images\motherboard_143.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867731/158-asus-proart-z890-creator-wifi.jpg,motherboard,../data/images\motherboard_144.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865592/1572-asus-rog-strix-b850-f-gaming-wifi-comprar.jpg,motherboard,../data/images\motherboard_145.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874355/1903-asus-tuf-gaming-b850-e-wifi-31a18611-d2da-445b-a063-3b51c326cd56.jpg,motherboard,../data/images\motherboard_146.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10749809/1861-asus-tuf-gaming-b650m-e-wifi.jpg,motherboard,../data/images\motherboard_147.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594879/1692-placa-base-asus-rog-strix-b650-a-gaming-wifi-amd-b650-am5-ddr5-atx-wifi-6e-rgb-a69394f0-cdf0-48fd-9d74-7fef63cc42b4.jpg,motherboard,../data/images\motherboard_148.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1094/10949782/145-placa-base-gigabyte-b760m-ds3h-gen5-b760-express-lga-1700-micro-atx-ddr5-pcie-40-25gbe.jpg,motherboard,../data/images\motherboard_149.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888361/1445-placa-base-gigabyte-b650-amd-am5-microatx-b650m-gaming-plus-wifi-ddr5-2xm2-25gbe-wifi-6e-bluetooth-53-review.jpg,motherboard,../data/images\motherboard_150.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861065/1189-placa-base-gigabyte-z890-aorus-elite-wifi7-ice-intel-z890-lga1851-ddr5-atx-wi-fi-7-thunderbolt-4-opiniones.jpg,motherboard,../data/images\motherboard_151.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10982300/1320-placa-base-msi-pro-a620am-b-evo-amd-a620-zocalo-am5-ddr5-atx-5gbe-raid-m2-caracteristicas.jpg,motherboard,../data/images\motherboard_152.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890901/1332-placa-base-asus-prime-b850m-a-csm-am5-microatx-ddr5-pcie-50-25g-lan-256gb-opiniones.jpg,motherboard,../data/images\motherboard_153.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873986/1207-asrock-x870e-nova-wifi.jpg,motherboard,../data/images\motherboard_154.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867292/1460-asus-prime-b860-plus-csm.jpg,motherboard,../data/images\motherboard_155.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865606/1206-asus-rog-strix-b860-f-gaming-wifi-comprar.jpg,motherboard,../data/images\motherboard_156.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10936601/1415-amd-x870e-atx-wi-fi-7-ddr5-4x-m2-5gbe-bluetooth-54-especificaciones.jpg,motherboard,../data/images\motherboard_157.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10832486/1272-asus-tuf-gaming-b650-e-wifi.jpg,motherboard,../data/images\motherboard_158.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865597/1142-asus-tuf-gaming-b860-plus-wifi-comprar.jpg,motherboard,../data/images\motherboard_159.jpg
